timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-25T03:12:02,marllib:mappo:mappo-run56,96846b76-41a5-4cbc-99ca-9def99d920ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.63984721002635,0.0018851122967796,6.167756966205653e-06,48.4899098665,141.6887062194048,38.0,0.0040842499155879,0.0119737090234046,0.0031098156652664,0.019167774604259,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:17:15,marllib:mappo:mappo-run57,3dbde507-0551-43c5-bd79-106bd6629e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,306.2945990600856,0.0018834295126367,6.14907843108012e-06,44.073578341,141.4674856745331,38.0,0.0040367292801604,0.0119971093199007,0.0031168254971925,0.0191506640972536,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:24:13,marllib:mappo:mappo-run58,617b6c10-2d2e-4f75-af4f-be1601959881,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.9107796010794,0.0013251040041457,6.108981796952353e-06,47.6139822027143,142.53207768630432,38.0,0.0027840243515779,0.0084829603974725,0.002206639566093,0.0134736243151435,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:36:56,marllib:mappo:mappo-run59,680a7de7-b170-4c63-b35a-b086a4494ad9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.13837411801796,0.0004650780950534,6.273108907312759e-06,37.29483096914286,141.42222892858857,38.0,0.0010886756316387,0.0028853325860422,0.0007548942008066,0.0047289024184876,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:49:50,marllib:mappo:mappo-run59,beececf0-0e23-42eb-a43f-01011116b7f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.44023222802207,0.0020302501637672,6.107113300217862e-06,37.002967363,144.88723354806993,38.0,0.0042551983812837,0.013006670127551,0.0033816642906858,0.0206435327995207,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:55:29,marllib:mappo:mappo-run60,7905142f-fda3-41bf-8a51-95b72ce20154,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,330.70528605999425,8.084393428168602e-05,2.444591534802981e-07,40.90155957662501,141.70271398497914,38.0,0.0042146306186945,0.0129490600814623,0.0033688581138501,0.020532548814007,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-25T04:01:08,marllib:mappo:mappo-run61,69519a75-be5d-4834-b8ea-2f80562f6a6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.8268612930551,0.0020351997488315,6.114890309407905e-06,85.343249248,144.50239714441472,38.0,0.004273015826177,0.0130349657057413,0.0033858785245296,0.020693860056448,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:06:46,marllib:mappo:mappo-run62,a7f3b4d6-2050-43a9-a891-cfd5f55e6b42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,330.65293290198315,0.0020318481592756,6.144957316552643e-06,53.5953316189375,141.40266392403342,38.0,0.004341743347165,0.0129494928595863,0.0033685449710624,0.0206597811778137,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:12:25,marllib:mappo:mappo-run63,0aa9cf39-3eda-4653-93b3-5e82131238d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.7507511319127,0.0020363620860474,6.119782086502986e-06,43.635205153000015,143.50263611391887,38.0,0.004284023658491,0.0130365632070206,0.003385091806627,0.0207056786721386,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:27:46,marllib:mappo:mappo-run64,1c5f73f4-b71a-47a3-adf9-e93f5c6b5254,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,300.8009263500571,0.001854145426776,6.164028313590547e-06,40.935705896125,141.28765479994215,38.0,0.0040133966408226,0.0117750477533622,0.0030644598517175,0.0188529042459024,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:32:55,marllib:mappo:mappo-run65,5e45ffa8-8480-4877-83c3-1f76f63c8b43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.606024759938,0.0018859217708011,6.252931360712096e-06,37.0000314685,140.41277083722167,38.0,0.0041535654463647,0.011955023175123,0.0030674166943409,0.0191760053158287,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:38:03,marllib:mappo:mappo-run66,23937d39-4257-4639-824b-7ea86f3559ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.28279638302047,0.0018898156470505,6.2725640817807165e-06,0.0,140.6427234664625,38.0,0.0041132558655487,0.011879959226182,0.0032223830602457,0.0192155981519765,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:43:09,marllib:mappo:mappo-run67,a15b87b3-f8db-4e05-911a-9ec346d99e96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.7579721430084,0.0018630759214128,6.215267297458152e-06,40.385543689600006,142.76906702416898,38.0,0.0040620666660841,0.011828147518067,0.0030534951074746,0.0189437092916257,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:48:16,marllib:mappo:mappo-run68,e5947c53-4a6b-4d98-b263-f9b45e4f350c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.3358013110701,0.0018733128356174,6.258231816616823e-06,38.11568741007143,141.980575598698,38.0,0.0041318859782579,0.0118670122713799,0.0030488997291459,0.0190477979787838,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:54:34,marllib:mappo:mappo-run69,a9bd710e-6414-4b3f-baf1-e89d202b10c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,308.4355832739966,0.0019066072441526,6.18154113061236e-06,44.70162420812501,142.14548766558966,38.0,0.0040948405646266,0.0121520955550034,0.0031393985709851,0.0193863346906152,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T04:59:50,marllib:mappo:mappo-run70,c3a2a5f4-2ebf-4c72-8fda-b325a10398fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,310.0582297720248,0.0019432118841363,6.267248205490771e-06,46.2451976479,141.29716774240092,38.0,0.0043151199951792,0.0122869353850969,0.003156474372605,0.0197585297528812,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:05:06,marllib:mappo:mappo-run71,abe2135e-9dc8-4f6a-b3c6-e81df2f237b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,308.3848636429757,0.0019112902840124,6.197743499581059e-06,39.64907514812501,142.0050009468253,38.0,0.0041179443833195,0.0121769872415824,0.0031390200976794,0.0194339517225814,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:10:20,marllib:mappo:mappo-run72,30df3b66-4719-4cd5-b5e4-3513a567466f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,307.6560564809479,0.0019089830041601,6.204925805770127e-06,40.22979622075001,142.14705181561877,38.0,0.0041310310759692,0.0121482547185949,0.003131205564285,0.0194104913588492,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:15:36,marllib:mappo:mappo-run73,026f8bab-1855-4f71-a2de-4ff6140e2e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,309.101031520986,0.0019204721697547,6.213088841226893e-06,43.804141788,142.92501775105592,38.0,0.004169748233031,0.0122112128245173,0.0031463518492189,0.0195273129067674,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:23:44,marllib:mappo:mappo-run74,b580677d-52b0-4e87-8fac-b8e7ef681824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,352.0064324189443,0.0022284231884413,6.330632008988767e-06,51.90724288257144,143.29356959704006,38.0,0.0051773951502621,0.0138984833410011,0.0035826726581378,0.0226585511494012,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:29:40,marllib:mappo:mappo-run75,f837e74e-7b4f-4475-8d86-0024a7d41190,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,349.1766178390244,0.0022194775467789,6.356317787012269e-06,43.5414455065,143.3509291019962,38.0,0.0051148385695089,0.0138999100088077,0.003552843510785,0.0225675920891017,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:35:36,marllib:mappo:mappo-run76,353709b3-b31f-4883-a12e-8e762c063e1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,349.68874351202976,0.0021957013654675,6.279016428768848e-06,42.5664448498,144.05602742974202,38.0,0.0050037872587038,0.0137636901776105,0.0035583590368987,0.0223258364732131,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:41:37,marllib:mappo:mappo-run77,f49bb422-8717-49e4-a8c6-981d9c421041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,354.3568327719113,0.0022457732631999,6.33760395032506e-06,44.053339378,142.2775834178467,38.0,0.0051799387117495,0.0140473706823347,0.0036076568807757,0.0228349662748601,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:47:37,marllib:mappo:mappo-run78,63ae831b-2c1a-4c11-996b-26cc5598ecb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,352.7705788629828,0.0022130717631339,6.273402306583712e-06,44.8887998035,142.1134928871744,38.0,0.005025074371405,0.0138866505537564,0.0035907333163269,0.0225024582414884,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:54:33,marllib:mappo:mappo-run79,c399efc7-6055-45bd-9584-46b255f43620,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.3932926290436,0.0018896589754586,6.228413815888477e-06,37.140856003,141.36315637150432,38.0,0.0041334011012578,0.011994281262087,0.0030863227558099,0.0192140051191547,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T05:59:48,marllib:mappo:mappo-run80,62fa6e98-9d93-47d4-bb0e-b3aac1916381,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,308.5042686740635,0.0019174355327158,6.215264187289602e-06,38.10218562775001,142.7192497486131,38.0,0.0041740669445354,0.0121820836345492,0.0031402858783509,0.0194964364574356,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:05:01,marllib:mappo:mappo-run81,20f77d8b-934b-4171-b300-db81de9a8ab1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,306.1121368780732,0.0019310434082046,6.30828763569657e-06,47.21054967400001,143.6737536452988,38.0,0.004263926267619,0.0122559800825525,0.0031148946443031,0.0196348009944747,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:10:14,marllib:mappo:mappo-run82,034189fd-9f42-40c4-9067-beeb77949456,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.738634187961,0.0019277642190616,6.305268629794667e-06,42.99576140350001,143.2939284063441,38.0,0.0041949852817802,0.0122955120586225,0.0031109609410224,0.0196014582814253,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:15:26,marllib:mappo:mappo-run83,b132317d-8087-465d-998f-7b4381cf038a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.2276725290576,0.0018910952522443,6.195687424325365e-06,51.6826181512,143.19020440838773,38.0,0.0041257985570826,0.0119970304309489,0.0031057801574964,0.0192286091455279,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:22:54,marllib:mappo:mappo-run84,ceb7b6b5-e7fe-4e4f-a200-7a38ef683395,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,304.30802610493265,0.001878590963723,6.1733204600894974e-06,42.46388081650001,140.794784672855,38.0,0.0040646803987695,0.011940964830543,0.0030958206238113,0.0191014658531239,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:28:04,marllib:mappo:mappo-run85,cd187a07-9a88-4b07-8078-3c8506e11dfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.557407389977,0.0018737128206663,6.172515560653819e-06,37.0075659265,142.75471606979937,38.0,0.0040492947248354,0.0119147931429397,0.003087777148965,0.0190518650167401,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:33:16,marllib:mappo:mappo-run86,334520fe-9857-46aa-ab9f-cce0de44232d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,304.9200528019573,0.0018802700841652,6.166436306458597e-06,38.769374521,142.92260454128106,38.0,0.0040494768049384,0.0119667031844681,0.0031023591183054,0.019118539107712,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:38:27,marllib:mappo:mappo-run87,f2c33338-ec14-4dfa-b1cb-719644dea601,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,304.0953107259702,0.0018736948735137,6.161538200114406e-06,45.669932056,144.25057379333705,38.0,0.0040237817101957,0.011934338714131,0.003093562106215,0.0190516825305418,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:43:37,marllib:mappo:mappo-run88,2b12a006-87bb-4c25-8257-d287eeece559,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.5494078610791,0.0018700794687334,6.16070866983627e-06,37.044303319,143.16676672040686,38.0,0.0040168253925809,0.0119102911948902,0.0030878045978443,0.0190149211853155,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T06:55:03,marllib:mappo:mappo-run89,630daf15-94ac-455c-a86a-85db9e9dfab2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.97008856898174,0.0018637031302071,6.171813701943459e-06,37.0000208125,143.17477363663713,38.0,0.0040096538388053,0.0118693853288349,0.0030710475672919,0.0189500867349322,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:00:13,marllib:mappo:mappo-run90,bb157d2c-a242-4ea8-be0c-80dd422d7dc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,302.72823457198683,0.001869836941247,6.176618919906052e-06,37.070605213,146.04162421185418,38.0,0.0040246513154822,0.0119085625823975,0.003079241274031,0.0190124551719108,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:05:21,marllib:mappo:mappo-run91,598906b4-b3c1-4ac1-a801-0e5a0264e3a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.2153793179896,0.001874287901971,6.222417680713285e-06,0.0,188.8490103301405,38.0,0.0039840011552834,0.0118522822595954,0.0032214290141589,0.0190577124290378,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:10:29,marllib:mappo:mappo-run92,8a81e56f-be3f-4f61-9fc6-d2bf751f6dd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.87559936905745,0.0018710688806024,6.198145476193292e-06,37.073089504,152.55108859322715,38.0,0.0040732410491587,0.0118815895052657,0.0030701509459869,0.0190249815004114,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:15:38,marllib:mappo:mappo-run93,ee3b2230-5c33-4a28-8b45-3a0bb6c2bd86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,301.3989369319752,0.0018764685329124,6.225863143425628e-06,0.0,159.15937175129946,38.0,0.0039900849872908,0.011866365326417,0.0032234347161091,0.019079885029817,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:22:59,marllib:mappo:mappo-run94,a3f1f9eb-8b1e-4f22-9f56-f3ca351bf05f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,309.91664525598753,0.0019235067991387,6.206529492954257e-06,43.375926857500005,142.69996377638873,38.0,0.0042039395023277,0.0121991769815563,0.0031550524584302,0.0195581689423143,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:30:04,marllib:mappo:mappo-run95,078b5f21-6a43-4eba-931d-56e9bbf62b7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.90835659904405,0.001880998236733,6.189360035317195e-06,38.99030928175,141.24333315414134,38.0,0.0040741151649052,0.011960146512552,0.0030916812673209,0.0191259429447782,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:35:16,marllib:mappo:mappo-run96,9957facd-5324-47bf-90d5-212db79d7933,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.4199497079244,0.0018878661216665,6.181214172394153e-06,43.7669286976,143.40552501412577,38.0,0.0040666435548391,0.0120215668394685,0.0031075650324069,0.0191957754267146,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:40:29,marllib:mappo:mappo-run97,267c6534-942f-4b38-968a-4629e5c44a5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,306.1709396940423,0.0018907465752464,6.175460600982786e-06,49.929323845,141.99960743987907,38.0,0.0040607426071683,0.0120487774167918,0.0031155437825882,0.0192250638065485,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T07:45:42,marllib:mappo:mappo-run98,9125f334-262e-422c-9817-446ab9c693a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.91837012104224,0.0018907835382892,6.180679955705565e-06,55.355970655,141.30742344726988,38.0,0.0040796640411017,0.0120329490707953,0.0031128265339446,0.0192254396458417,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
