timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T10:50:21,marllib:mappo:mappo-run21,2021ad46-62c4-46dc-89b9-7453c8800c55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1397.564118909184,0.0093976364155979,6.724297145617141e-06,40.591733893,164.9389776909949,38.0,0.0173786992362932,0.0639354986483642,0.0142407337417911,0.0955549316264485,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:50:40,marllib:itrpo:itrpo-run21,7226abaa-57ef-4496-bbc1-69431987e9ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1427.1549235964194,0.0096097797917232,6.73352250189255e-06,37.7949977065,167.47963709177333,38.0,0.0178807033126365,0.0652892216757781,0.0145420751714587,0.0977120001598734,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:50:49,marllib:matrpo:matrpo-run21,56d39ffa-b657-4177-b37f-162a05436a5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.441303134896,0.009597478731165,6.718847116855364e-06,38.839302273250006,162.17078926251895,38.0,0.0176843197162529,0.0653470633887192,0.0145555401793347,0.0975869232843068,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:52:01,marllib:hatrpo:hatrpo-run21,51ed0ee8-b980-4982-a925-5528c40ece01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1495.0499835158698,0.0100171753949889,6.7002277552164896e-06,37.3817726452,165.0605191657857,38.0,0.0182178525853796,0.0683990247191808,0.0152375111424744,0.1018543884470348,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:53:48,marllib:coma:coma-run21,c6f802d4-ecf9-4ced-a47e-2919a718e00a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1609.719691418111,0.0107838248901072,6.699194243320141e-06,37.1556500275,166.97764735938438,38.0,0.0195985846288488,0.0736469044730263,0.0164041722039702,0.1096496613058454,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:06:43,marllib:happo:happo-run21,4df59e22-ced3-4a61-83aa-b478f6ce0ad2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2374.790317201987,0.0157116562158382,6.616018307818421e-06,37.181520431200006,164.59361508953398,38.0,0.0269522321110298,0.1086008224361378,0.0242026722173648,0.1597557267645326,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:27:12,marllib:maa2c:maa2c-run22,940f34c7-9123-4611-9765-9f152556acf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1211.0245003402233,0.0081601652449731,6.738232994196756e-06,51.78415065040001,165.47535695070755,38.0,0.0152509171751958,0.0553789048586352,0.012342533733171,0.0829723557670022,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:29:34,marllib:ippo:ippo-run22,394c321a-f7d3-4e50-a198-10fd8ccd2d45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1355.0858950549737,0.0091252740942254,6.734092744619152e-06,55.005334642,165.90447358998026,38.0,0.0170024947931404,0.0619744959684442,0.0138085676048838,0.0927855583664685,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:30:05,marllib:mappo:mappo-run22,ca11a39f-de78-4739-a399-1430472709ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1377.268500389997,0.0092647527569165,6.726903834868122e-06,40.277556444769246,164.82530861243887,38.0,0.0171769708818763,0.0629893851136902,0.0140374179186617,0.0942037739142284,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:30:57,marllib:itrpo:itrpo-run22,a1b80504-08bf-43cf-aee5-2466da0d4d72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1439.2453768569976,0.009679165472008,6.725166971281363e-06,38.675793307,165.0249921128118,38.0,0.0179200668062149,0.065827611550933,0.0146698336614805,0.0984175120186285,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:30:58,marllib:matrpo:matrpo-run22,7d98d8c8-f986-4a33-bd13-5aae621f5745,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1431.6823249328882,0.0096256807021947,6.723335571420116e-06,38.8254231385,164.87856517640805,38.0,0.0178009291355244,0.0654817412742403,0.0145910098094032,0.097873680219168,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:31:51,marllib:hatrpo:hatrpo-run22,a2b9f7ac-3902-4146-84fd-642e3ece0fa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1481.133582178969,0.0099337210458737,6.70683668603323e-06,37.31576116518183,165.55554309575092,38.0,0.0181647711210432,0.0677456433631427,0.015095412231901,0.1010058267160869,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:33:58,marllib:coma:coma-run22,b489ae1d-3008-428e-b351-c7ce4980ca36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1614.0251732179895,0.0107997004747791,6.691159874072496e-06,37.171708971,165.12029812074303,38.0,0.0195375529854856,0.0738238668368271,0.0164496640307306,0.1098110838530434,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T11:46:56,marllib:happo:happo-run22,16565cd7-e430-47fa-bbde-e42f6e5a6b9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2382.7492333231494,0.0157653549284055,6.616455776346267e-06,37.61984950438462,164.6348894948513,38.0,0.0270839831984234,0.108931516589589,0.0242862341405433,0.1603017339285556,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:07:48,marllib:maa2c:maa2c-run23,baa10dd9-27f6-4d82-9f2c-bde35b8c7e34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1233.5022472059354,0.0083355334143299,6.757615102210942e-06,44.457596161000005,166.0742959138038,38.0,0.015792817319771,0.0563936717815671,0.0125690058180293,0.0847554949193675,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:10:00,marllib:ippo:ippo-run23,80d6ef39-5813-48e3-be26-54a73c040e06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1367.2219009879043,0.0092212690084079,6.744529912624272e-06,42.268069324,168.10650473651256,38.0,0.017316995632026,0.0625130025103519,0.0139316341064521,0.0937616322488301,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:10:33,marllib:itrpo:itrpo-run23,ec2e460d-2524-4f78-8e80-82b4fe5d52a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1402.571126256138,0.0094594947705157,6.744395769621885e-06,47.511844591375,165.95927652703537,38.0,0.0177610812206427,0.0641292140810989,0.0142936105277179,0.0961839058294596,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:10:40,marllib:mappo:mappo-run23,8d4513cd-68c3-41f6-ae27-63c26ee0b939,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1398.2455318197608,0.0094145289589413,6.73310140793991e-06,38.54941792,163.8738867940074,38.0,0.0175468688809058,0.0639315167007268,0.0142483090023072,0.0957266945839398,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:11:11,marllib:matrpo:matrpo-run23,07a0cb1e-6b9f-4f6d-853c-afb53403f16b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1431.4800330279395,0.0096249302936168,6.7237614717250056e-06,38.27110933257143,165.9524546494806,38.0,0.0178240313555204,0.0654545234746901,0.0145874952533385,0.0978660500835492,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:12:40,marllib:hatrpo:hatrpo-run23,18018e75-676e-4d2f-a77c-a9aa89617b39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1516.7281979578547,0.0101726930430567,6.706998034818216e-06,37.122659884,171.60395105217353,38.0,0.0186260805166333,0.0693544935391017,0.0154551139405302,0.1034356879962653,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:14:14,marllib:coma:coma-run23,8c5256b7-3197-4a9a-994a-062c66d18111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1616.8552289260551,0.0108989457370049,6.740829693357397e-06,37.5954626635,188.5869940111085,38.0,0.019843135098304,0.0744973304311447,0.0164797416634267,0.1108202071928755,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:26:42,marllib:happo:happo-run23,d7f8a7d7-03ef-4fcb-bb27-6df5826cbec3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2355.5682180477306,0.0158309646684145,6.720656420443261e-06,37.858437265937496,164.5378671550848,38.0,0.0269681831030207,0.1099902379921307,0.0240104310260363,0.1609688521211877,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:47:25,marllib:maa2c:maa2c-run24,20e2a88c-391a-430e-910e-cf72bdc2502a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1223.6573087750005,0.0082505755046588,6.742554018590736e-06,48.46333815,165.23339932099736,38.0,0.015465613352988,0.0559556467089255,0.0124703849604438,0.0838916450223573,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:49:37,marllib:ippo:ippo-run24,03a841b0-41bb-4991-9ee3-cabe1649a154,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1357.299628050998,0.0091428263679736,6.736041312486215e-06,42.18438542500001,164.88741090863655,38.0,0.0170535484805853,0.0620781932736314,0.0138322876919712,0.0929640294461879,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:50:28,marllib:itrpo:itrpo-run24,d658db62-e83f-47eb-8c0b-d7a8d49b0141,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1411.8402686170302,0.0095064166379897,6.733351392011087e-06,38.079516736,170.83935493308516,38.0,0.0176971236257205,0.0645776447176196,0.0143862378590207,0.0966610062023608,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:50:30,marllib:mappo:mappo-run24,78ccb332-cf3b-4148-ad4d-9978e7e028c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1402.1135546648875,0.0094194197420862,6.718014893121481e-06,39.443839666428566,164.61172848911775,38.0,0.0173555183254079,0.0641322440835434,0.0142886615354725,0.095776423944424,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:50:53,marllib:matrpo:matrpo-run24,c620fad5-a7e2-4fa0-939f-a672bc4edfcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1427.74258862203,0.0095931779100932,6.719122891299318e-06,45.01005914500001,166.6254394673526,38.0,0.017687838299081,0.0653068430787673,0.014548511265553,0.0975431926434012,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:52:27,marllib:hatrpo:hatrpo-run24,11570c03-bde1-4582-9f30-73d874fba628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1517.5371453696862,0.0101664069609187,6.699280470292593e-06,37.729927231000005,167.2950566883107,38.0,0.0184887913736393,0.0694191519241691,0.0154638279727685,0.103371771270577,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T12:53:59,marllib:coma:coma-run24,0a28eb5c-4a6e-420b-8aa5-7805ae5d194d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1616.28328303108,0.0108177252695689,6.692963655035768e-06,37.21701882454545,164.80500105312217,38.0,0.0195825428581252,0.0739385722063676,0.0164732444503818,0.1099943595148748,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:07:14,marllib:happo:happo-run24,01c38735-452d-43d2-958b-603b99f89e7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2400.727624883876,0.0160307903526077,6.677471524235558e-06,37.17553431081252,188.23388822519803,38.0,0.0272571705153884,0.1112727479070141,0.0244707562492505,0.1630006746716531,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:27:56,marllib:maa2c:maa2c-run25,6e999a14-a7e4-42ff-9fd9-802d2a075307,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.0561275999062,0.008328933583683,6.8043722799004345e-06,48.983832135,165.04520629793876,38.0,0.0155352601535458,0.0566784933983104,0.012474634454845,0.0846883880067014,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:30:14,marllib:ippo:ippo-run25,9f7dbae5-f4ca-45af-97a1-bd0769d87b41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1364.0367566510104,0.0092751767547238,6.799799719104571e-06,46.921500901,165.13583990445076,38.0,0.0173020112289303,0.0631042760389366,0.0139034775949044,0.0943097648627714,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:30:35,marllib:mappo:mappo-run25,07bb946b-a964-48fe-99a2-e1b2d8b8c709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1375.4011488901451,0.0093210738911223,6.776985680609487e-06,42.445589989272726,165.87985865640675,38.0,0.0171941616025279,0.0635642300180023,0.0140180541752392,0.0947764457957696,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:30:56,marllib:itrpo:itrpo-run25,57e7329f-c03d-492c-9274-97a55d734350,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1406.928358130157,0.0095462011705187,6.785136652733276e-06,42.72238990975,165.2760350334521,38.0,0.0176498101629433,0.065075354838024,0.0143403693313909,0.0970655343323583,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:31:19,marllib:matrpo:matrpo-run25,50d0c39e-6e42-48a2-a2ca-bcc4dee02870,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1422.237813306041,0.0096308302163557,6.7716032623042905e-06,37.7887252075,164.339474853633,38.0,0.0177069784686006,0.0657230148005876,0.0144960470809531,0.0979260403501414,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:32:51,marllib:hatrpo:hatrpo-run25,bb0589e7-d9de-437f-b490-066b81ce92e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1508.8206963408738,0.0101797210094123,6.746806319730189e-06,37.297186183,165.3863462187181,38.0,0.0184762977044388,0.0696538982230734,0.0153769522545789,0.1035071481820912,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:34:26,marllib:coma:coma-run25,08f2220a-a936-4627-8332-a84ee3aca5c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1611.7292201090604,0.0108652054743198,6.7413343003017865e-06,40.04731320785714,165.03122719933222,38.0,0.019635768172924,0.0744159525882626,0.016425416286032,0.1104771370472186,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T13:46:47,marllib:happo:happo-run25,07a5fba9-e55d-4976-938b-790f0a2e6172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2343.606258105021,0.0155838418797877,6.649513682553682e-06,39.14015994775001,168.05888148065816,38.0,0.0267883317911264,0.1077840406716088,0.0238837413350823,0.1584561137978176,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T14:07:27,marllib:maa2c:maa2c-run26,55a24520-daa4-41b0-9ddd-8457e2b73c5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1222.03876340203,0.0082481368879615,6.749488751894861e-06,45.99677569471429,165.54812502508736,38.0,0.015526792493242,0.0558868858205823,0.0124531709150517,0.083866849228876,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T14:09:45,marllib:ippo:ippo-run26,6a66b6d1-d375-421a-9da9-cec2d23d74e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1361.465579929296,0.0091762424663832,6.739973894058897e-06,43.1059476625,165.84505690432482,38.0,0.0171567747181283,0.0622712125947124,0.0138758161847717,0.0933038034976126,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T14:10:12,marllib:mappo:mappo-run26,d2b64632-6750-4eaf-afd6-7582b41c39e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1379.9575921739452,0.009279130799591,6.724214462977061e-06,40.40047172439999,164.82801411412885,38.0,0.0171647796887736,0.0631189341062139,0.0140662556969294,0.0943499694919168,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T14:10:41,marllib:itrpo:itrpo-run26,4b58a7ef-2179-4822-900c-5c4b55614ab5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1419.2202546228657,0.0095427731293853,6.723955001559037e-06,42.08092691300001,165.293374854309,38.0,0.0176511559224756,0.0649153383211231,0.0144641838524001,0.0970306780959989,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T14:11:01,marllib:matrpo:matrpo-run26,7182492b-7a8c-4aaa-853f-fddaab0a5bd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1432.2015436803922,0.009627861841719,6.722421075582615e-06,38.11676711500001,164.58076789591055,38.0,0.0177923944060218,0.065508249628774,0.0145952139564091,0.0978958579912049,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
