#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,46.60179
-150.0,1,46.607992
-150.0,1,46.615839
-150.0,1,46.623381
-150.0,1,46.628776
-150.0,1,46.635512
-150.0,1,46.643287
-150.0,1,46.652957
-150.0,1,46.657382
-150.0,1,46.664102
-150.0,1,46.672971
-2618.13426,9,46.725719
-150.0,1,46.732781
-150.0,1,46.739905
-150.0,1,46.746169
-150.0,1,46.755992
-150.0,1,46.760908
-150.0,1,46.764919
-150.0,1,46.770413
-1329.908028,3,46.785867
-150.0,1,46.794443
-150.0,1,46.799755
-150.0,1,46.804488
-150.0,1,46.815222
-150.0,1,46.822282
-150.0,1,46.827658
-150.0,1,46.832258
-150.0,1,46.839315
-150.0,1,46.84954
-2162608.627226,29,46.999327
-150.0,1,47.005489
-150.0,1,47.011768
-150.0,1,47.019902
-610.493237,3,47.034759
-150.0,1,47.040924
-150.0,1,47.052355
-150.0,1,47.058082
-150.0,1,47.064169
-150.0,1,47.072736
-150.0,1,47.078884
-150.0,1,47.084821
-150.0,1,47.090083
-1063.217615,8,47.136536
-150.0,1,47.145679
-150.0,1,47.153086
-150.0,1,47.157612
-150.0,1,47.163732
-289.114625,2,47.181539
-150.0,1,47.189591
-150.0,1,47.194254
-150.0,1,47.202424
-150.0,1,47.208304
-150.0,1,47.214845
-150.0,1,47.218897
-150.0,1,47.227876
-150.0,1,47.237365
-3384.259869,29,47.395403
-150.0,1,47.402844
-2218.542428,6,47.438855
-150.0,1,47.446084
-150.0,1,47.450354
-150.0,1,47.456778
-150.0,1,47.462252
-150.0,1,47.470027
-961.088176,10,47.525687
-150.0,1,47.53081
-4391.555179,4,47.555182
-150.0,1,47.562717
-265.999154,2,47.573581
-150.0,1,47.581261
-150.0,1,47.586401
-150.0,1,47.593502
-150.0,1,47.601446
-150.0,1,47.606072
-150.0,1,47.611449
-150.0,1,47.620803
-7347.552126,22,47.743603
-302.323732,4,47.766288
-150.0,1,47.775098
-150.0,1,47.782787
-150.0,1,47.789109
-150.0,1,47.795281
-150.0,1,47.801931
-150.0,1,47.810941
-150.0,1,47.817068
-150.0,1,47.823968
-150.0,1,47.828838
-150.0,1,47.835284
-150.0,1,47.841641
-150.0,1,47.848091
-150.0,1,47.857391
-150.0,1,47.865521
-150.0,1,47.871264
-150.0,1,47.876934
-354.928943,4,47.898101
-150.0,1,47.906147
-150.0,1,47.911444
-378.217896,6,47.943962
-150.0,1,47.950289
-150.0,1,47.956865
-150.0,1,47.964918
-150.0,1,47.970238
-150.0,1,47.97553
-150.0,1,47.985582
-307.284481,5,48.013882
-280.048467,3,48.032092
-14352382.602008,3,48.051815
-150.0,1,48.058151
-150.0,1,48.065395
-150.0,1,48.071373
-150.0,1,48.07678
-150.0,1,48.083137
-150.0,1,48.089333
-150.0,1,48.092876
-150.0,1,48.098653
-150.0,1,48.105743
-487.880394,2,48.11672
-150.0,1,48.122047
-150.0,1,48.12749
-501.584278,2,48.142796
-150.0,1,48.147996
-150.0,1,48.157069
-150.0,1,48.162934
-150.0,1,48.172584
-150.0,1,48.1768
-150.0,1,48.181787
-150.0,1,48.189264
-150.0,1,48.197282
-150.0,1,48.203014
-150.0,1,48.210166
-150.0,1,48.218005
-150.0,1,48.224538
-150.0,1,48.228369
-150.0,1,48.233149
-3307.729841,22,48.348305
-150.0,1,48.354578
-150.0,1,48.361203
-150.0,1,48.36746
-150.0,1,48.371763
-150.0,1,48.381935
-150.0,1,48.386792
-317.584643,2,48.400106
-150.0,1,48.404896
-1395.130341,23,48.528172
-150.0,1,48.533045
-150.0,1,48.537739
-150.0,1,48.545688
-150.0,1,48.552596
-150.0,1,48.557798
-150.0,1,48.565068
-150.0,1,48.573028
-150.0,1,48.581041
-150.0,1,48.587254
-1784206.145539,3,48.602426
-150.0,1,48.60975
-150.0,1,48.619496
-150.0,1,48.626223
-2422.497879,27,48.764716
-150.0,1,48.771024
-150.0,1,48.779399
-150.0,1,48.784772
-150.0,1,48.791132
-150.0,1,48.799672
-150.0,1,48.807895
-150.0,1,48.812684
-150.0,1,48.817336
-150.0,1,48.822848
-150.0,1,48.831553
-150.0,1,48.839543
-5266.984595,16,48.926707
-150.0,1,48.934491
-11418530.687937,3,48.954109
-258.924466,2,48.966631
-150.0,1,48.972116
-150.0,1,48.97723
-150.0,1,48.986511
-497.815784,6,49.021909
-150.0,1,49.026859
-150.0,1,49.031597
-150.0,1,49.040711
-150.0,1,49.045478
-150.0,1,49.051422
-150.0,1,49.055079
-150.0,1,49.063855
-150.0,1,49.070767
-150.0,1,49.075708
-170.950561,2,49.089592
-150.0,1,49.098941
-150.0,1,49.103651
-150.0,1,49.109013
-150.0,1,49.118908
-150.0,1,49.12746
-150.0,1,49.137082
-150.0,1,49.143648
-150.0,1,49.149532
-150.0,1,49.159977
-150.0,1,49.168019
-150.0,1,49.172581
-1422.376848,18,49.266169
-150.0,1,49.275014
-1528.59158,4,49.296648
-150.0,1,49.303391
-245.829062,2,49.316544
-150.0,1,49.322685
-150.0,1,49.331825
-150.0,1,49.338664
-150.0,1,49.347458
-150.0,1,49.354466
-150.0,1,49.358756
-150.0,1,49.367199
-150.0,1,49.373089
-150.0,1,49.380177
-150.0,1,49.38492
-150.0,1,49.39343
-150.0,1,49.397927
-150.0,1,49.404639
-150.0,1,49.409741
-150.0,1,49.420053
-216.348928,2,49.433347
-5509983.403035,2,49.446972
-150.0,1,49.452151
-150.0,1,49.456352
-150.0,1,49.464472
-150.0,1,49.474117
-150.0,1,49.481473
-150.0,1,49.487713
-150.0,1,49.49147
-150.0,1,49.50239
-150.0,1,49.507586
-259.607653,3,49.523078
-150.0,1,49.529125
-150.0,1,49.536119
-150.0,1,49.541981
-150.0,1,49.55088
-1010.144147,5,49.576377
-150.0,1,49.587159
-330.697581,2,49.600296
-150.0,1,49.607185
-150.0,1,49.613459
-150.0,1,49.623429
-150.0,1,49.63075
-498.969627,2,49.642827
-150.0,1,49.650315
-150.0,1,49.657723
-776.152825,5,49.683981
-150.0,1,49.692602
-150.0,1,49.697939
-150.0,1,49.709337
-150.0,1,49.71514
-150.0,1,49.722166
-150.0,1,49.726556
-150.0,1,49.735638
-150.0,1,49.74402
-150.0,1,49.752933
-150.0,1,49.756774
-150.0,1,49.764486
-150.0,1,49.768861
-150.0,1,49.774206
-150.0,1,49.779404
-150.0,1,49.788139
-150.0,1,49.7976
-150.0,1,49.801822
-150.0,1,49.808791
-150.0,1,49.819738
-150.0,1,49.825027
-150.0,1,49.831711
-150.0,1,49.839036
-150.0,1,49.847484
-150.0,1,49.851724
-150.0,1,49.855914
-4765406.72912,5,49.883751
-1964.332254,21,49.999743
-150.0,1,50.006442
-150.0,1,50.014908
-150.0,1,50.01939
-177.776253,2,50.033013
-150.0,1,50.037433
-681.151203,3,50.054175
-642.934582,3,50.072783
-150.0,1,50.080515
-150.0,1,50.084436
-150.0,1,50.090441
-150.0,1,50.096408
-2776.191188,8,50.142307
-1129.296586,8,50.185054
-150.0,1,50.194517
-718.138163,4,50.226331
-307.247958,2,50.241268
-312.702921,2,50.252407
-150.0,1,50.26142
-150.0,1,50.267304
-2712.330748,30,50.428951
-150.0,1,50.436394
-150.0,1,50.440859
-200.441477,2,50.451837
-345.368399,17,50.546795
-326.025925,2,50.558665
-150.0,1,50.562996
-150.0,1,50.57168
-150.0,1,50.577885
-150.0,1,50.583735
-487.625097,8,50.630437
-150.0,1,50.635816
-150.0,1,50.64433
-150.0,1,50.651851
-4722651.292426,3,50.669994
-150.0,1,50.676679
-540.352192,3,50.697996
-150.0,1,50.704609
-150.0,1,50.714425
-150.0,1,50.718625
-150.0,1,50.725703
-150.0,1,50.733023
-150.0,1,50.739774
-150.0,1,50.749472
-150.0,1,50.755934
-150.0,1,50.760155
-150.0,1,50.766902
-150.0,1,50.770978
-150.0,1,50.781356
-150.0,1,50.79082
-150.0,1,50.79826
-150.0,1,50.805901
-150.0,1,50.812039
-150.0,1,50.816365
-150.0,1,50.825729
-150.0,1,50.83084
-150.0,1,50.840215
-150.0,1,50.844404
-150.0,1,50.849962
-457.875063,2,50.85982
-150.0,1,50.868608
-150.0,1,50.875655
-150.0,1,50.883302
-150.0,1,50.888847
-150.0,1,50.8971
-150.0,1,50.907504
-150.0,1,50.913309
-150.0,1,50.921388
-150.0,1,50.928637
-150.0,1,50.940054
-150.0,1,50.944621
-150.0,1,50.948932
-480.794922,3,50.967966
-150.0,1,50.972747
-150.0,1,50.977546
-150.0,1,50.986342
-287.921963,2,50.999624
-150.0,1,51.005339
-150.0,1,51.012041
-675.394825,3,51.025855
-150.0,1,51.034839
-150.0,1,51.043694
-507.127364,3,51.060477
-150.0,1,51.067826
-150.0,1,51.076901
-265.35426,4,51.100213
-150.0,1,51.107206
-150.0,1,51.114691
-182.360374,2,51.127399
-150.0,1,51.131618
-306.088157,2,51.144737
-150.0,1,51.15154
-150.0,1,51.159299
-150.0,1,51.16872
-150.0,1,51.172611
-3594.318306,45,51.406561
-150.0,1,51.414711
-150.0,1,51.424671
-150.0,1,51.432101
-150.0,1,51.56489
-150.0,1,51.573179
-150.0,1,51.580343
-150.0,1,51.586784
-150.0,1,51.592342
-1423.534016,5,51.624458
-150.0,1,51.633678
-150.0,1,51.639076
-150.0,1,51.644687
-150.0,1,51.653783
-150.0,1,51.662788
-150.0,1,51.668721
-150.0,1,51.676785
-150.0,1,51.682944
-150.0,1,51.688178
-150.0,1,51.695909
-150.0,1,51.701375
-150.0,1,51.707874
-150.0,1,51.715498
-150.0,1,51.720974
-150.0,1,51.730379
-150.0,1,51.741463
-150.0,1,51.751455
-150.0,1,51.755685
-150.0,1,51.762224
-150.0,1,51.771968
-150.0,1,51.781399
-150.0,1,51.786585
-150.0,1,51.791351
-150.0,1,51.800478
-150.0,1,51.809568
-182.733343,2,51.822182
-292.265262,2,51.834411
-150.0,1,51.844038
-150.0,1,51.850575
-150.0,1,51.857854
-150.0,1,51.867438
-150.0,1,51.875718
-150.0,1,51.883931
-150.0,1,51.889002
-150.0,1,51.895513
-150.0,1,51.90418
-150.0,1,51.909512
-280.724661,2,51.922808
-455.7205,4,51.944594
-920.950502,11,52.009445
-205.573005,2,52.02312
-150.0,1,52.028635
-150.0,1,52.03232
-150.0,1,52.041439
-150.0,1,52.046532
-1938.812309,21,52.160956
-150.0,1,52.167614
-150.0,1,52.175641
-150.0,1,52.180887
-150.0,1,52.185965
-150.0,1,52.190523
-150.0,1,52.200801
-240.072251,2,52.209777
-150.0,1,52.217903
-150.0,1,52.227755
-150.0,1,52.237536
-150.0,1,52.242176
-150.0,1,52.247212
-150.0,1,52.255246
-150.0,1,52.265429
-150.0,1,52.269872
-150.0,1,52.275019
-19641115.451092,2,52.288579
-150.0,1,52.297979
-150.0,1,52.305036
-3174876.996181,2,52.315708
-150.0,1,52.319376
-150.0,1,52.327878
-835.536287,2,52.339213
-150.0,1,52.343505
-150.0,1,52.348674
-150.0,1,52.35743
-150.0,1,52.363653
-150.0,1,52.368193
-150.0,1,52.375966
-150.0,1,52.386053
-150.0,1,52.391092
-150.0,1,52.396486
-150.0,1,52.405098
-4169.518907,6,52.439042
-150.0,1,52.443795
-904.082938,11,52.507101
-228.714859,2,52.517146
-150.0,1,52.52991
-150.0,1,52.536159
-150.0,1,52.542168
-150.0,1,52.547194
-747.252105,6,52.582002
-150.0,1,52.588764
-150.0,1,52.592949
-150.0,1,52.60199
-150.0,1,52.612224
-150.0,1,52.617357
-150.0,1,52.621631
-150.0,1,52.629186
-150.0,1,52.636221
-269.108842,2,52.649172
-150.0,1,52.65558
-150.0,1,52.661559
-150.0,1,52.668589
-150.0,1,52.674422
-150.0,1,52.681415
-150.0,1,52.686027
-150.0,1,52.696409
-150.0,1,52.703581
-150.0,1,52.709516
-150.0,1,52.716171
-150.0,1,52.724354
-150.0,1,52.731153
-180.308519,2,52.741778
-150.0,1,52.748787
-1117.781431,5,52.775324
-150.0,1,52.782322
-240.731981,3,52.799193
-150.0,1,52.805537
-150.0,1,52.813653
-150.0,1,52.820864
-150.0,1,52.826477
-150.0,1,52.837191
-150.0,1,52.844208
-150.0,1,52.849797
-150.0,1,52.85622
-150.0,1,52.864127
-150.0,1,52.869917
-150.0,1,52.877565
-150.0,1,52.886604
-150.0,1,52.892622
-150.0,1,52.901658
-150.0,1,52.907917
-150.0,1,52.914136
-150.0,1,52.919979
-150.0,1,52.927053
-150.0,1,52.931158
-289.114625,2,52.946565
-150.0,1,52.95084
-239.491913,4,52.974923
-150.0,1,52.980639
-150.0,1,52.984951
-150.0,1,52.990749
-207.261819,2,53.00652
-150.0,1,53.011324
-2282.371179,9,53.060833
-150.0,1,53.066146
-150.0,1,53.073742
-150.0,1,53.079463
-150.0,1,53.085083
-683.383917,3,53.099415
-626.341841,3,53.120414
-150.0,1,53.124182
-150.0,1,53.131219
-150.0,1,53.136272
-249.796868,2,53.14877
-150.0,1,53.156363
-150.0,1,53.162418
-262.75168,3,53.179537
-150.0,1,53.187076
-150.0,1,53.191404
-150.0,1,53.199214
-150.0,1,53.205423
-150.0,1,53.215238
-150.0,1,53.221092
-150.0,1,53.226278
-370.681499,2,53.23702
-456.09166,3,53.253767
-150.0,1,53.259672
-150.0,1,53.264894
-681.580457,2,53.27523
-150.0,1,53.282881
-1022.710405,4,53.304719
-150.0,1,53.309432
-150.0,1,53.316697
-150.0,1,53.326481
-844.752047,4,53.350228
-150.0,1,53.355838
-150.0,1,53.361219
-150.0,1,53.371397
-150.0,1,53.379835
-150.0,1,53.385557
-150.0,1,53.390184
-1522.39883,23,53.515194
-150.0,1,53.522322
-258.232439,2,53.535816
-150.142337,2,53.54481
-150.0,1,53.551583
-150.0,1,53.556948
-150.0,1,53.562825
-150.0,1,53.569202
-150.0,1,53.578271
-150.0,1,53.58614
-150.0,1,53.594429
-150.0,1,53.600144
-207.261819,2,53.616005
-150.0,1,53.620504
-730.29527,10,53.677973
-150.0,1,53.68466
-150.0,1,53.690877
-150.0,1,53.697213
-150.0,1,53.702165
-150.0,1,53.713158
-150.0,1,53.720254
-150.0,1,53.727817
-428.516944,2,53.741268
-150.0,1,53.74716
-150.0,1,53.758912
-150.0,1,53.765316
-150.0,1,53.772139
-150.0,1,53.779306
-150.0,1,53.785449
-150.0,1,53.789736
-150.0,1,53.798651
-150.0,1,53.810612
-150.0,1,53.819362
-150.0,1,53.82876
-150.0,1,53.83663
-150.0,1,53.844477
-150.0,1,53.853591
-150.0,1,53.860137
-150.0,1,53.866132
-150.0,1,53.87182
-150.0,1,53.879446
-150.0,1,53.883716
-150.0,1,53.89048
-150.0,1,53.897875
-434.634364,2,53.91381
-150.0,1,53.921919
-150.0,1,53.930235
-150.0,1,53.934675
-150.0,1,53.943713
-150.0,1,53.953195
-150.0,1,53.959845
-290.943835,4,53.981628
-14826033.7935,2,53.993199
-704.956604,6,54.025961
-150.0,1,54.031559
-150.0,1,54.03596
-150.0,1,54.047082
-835.536287,2,54.056598
-150.0,1,54.061455
-150.0,1,54.069381
-383.86064,2,54.084673
-552.671759,2,54.095728
-150.0,1,54.100488
-150.0,1,54.105664
-150.0,1,54.11326
-211.006824,2,54.124945
-150.0,1,54.131766
-150.0,1,54.140313
-1397.679051,3,54.163868
-150.0,1,54.169325
-150.0,1,54.178812
-678.395015,4,54.201692
-150.0,1,54.20835
-150.0,1,54.215453
-150.0,1,54.221729
-150.0,1,54.22793
-150.0,1,54.236386
-150.0,1,54.243444
-150.0,1,54.248813
-150.0,1,54.257966
-150.0,1,54.265804
-150.0,1,54.270074
-150.0,1,54.274219
-150.0,1,54.282354
-150.0,1,54.28883
-150.0,1,54.294682
-10961992.967632,6,54.329567
-150.0,1,54.335506
-150.0,1,54.342131
-150.0,1,54.346384
-150.0,1,54.358305
-481.761683,3,54.376922
-150.0,1,54.385588
-150.0,1,54.390854
-150.0,1,54.395395
-150.0,1,54.401499
-150.0,1,54.409606
-150.0,1,54.418967
-150.0,1,54.423662
-373.476761,5,54.453036
-150.0,1,54.465453
-1188.00401,6,54.497124
-150.0,1,54.502096
-150.0,1,54.509366
-150.0,1,54.517129
-150.0,1,54.526325
-150.0,1,54.534601
-150.0,1,54.540949
-150.0,1,54.549007
-150.0,1,54.553691
-150.0,1,54.559205
-150.0,1,54.567322
-150.0,1,54.576648
-150.0,1,54.581144
-150.0,1,54.586431
-150.0,1,54.592921
-150.0,1,54.602473
-150.0,1,54.610277
-150.0,1,54.615617
-150.0,1,54.62108
-1103.516142,13,54.690523
-150.0,1,54.694578
-150.0,1,54.702199
-256.060967,2,54.714468
-150.0,1,54.721343
-150.0,1,54.730131
-150.0,1,54.739893
-150.0,1,54.744563
-198.842824,2,54.756162
-150.0,1,54.765393
-150.0,1,54.771019
-150.0,1,54.777584
-150.0,1,54.784098
-150.0,1,54.791068
-150.0,1,54.795389
-150.0,1,54.79987
-161.932686,2,54.816824
-150.0,1,54.820615
-150.0,1,54.825718
-150.0,1,54.832973
-678.395015,4,54.855198
-150.0,1,54.861864
-150.0,1,54.867441
-7208842.232434,7,54.906382
-150.0,1,54.914852
-150.0,1,54.920615
-150.0,1,54.927684
-150.0,1,54.935477
-150.0,1,54.94487
-150.0,1,54.949019
-3673400.325011,3,54.969625
-150.0,1,54.975939
-150.0,1,54.987411
-214.966066,2,54.998641
-150.0,1,55.005088
-150.0,1,55.009695
-150.0,1,55.017586
-238.922266,2,55.026681
-2875.378589,7,55.062791
-187.540063,2,55.073363
-10773.517818,35,55.258634
-150.0,1,55.267861
-150.0,1,55.274337
-150.0,1,55.282706
-150.0,1,55.291338
-150.0,1,55.296561
-150.0,1,55.30473
-150.0,1,55.311137
-150.0,1,55.318408
-150.0,1,55.323165
-150.0,1,55.33178
-150.0,1,55.338246
-3007227.197402,2,55.351897
-150.0,1,55.360493
-437.100863,2,55.370069
-150.0,1,55.376395
-150.0,1,55.386003
-1406.894764,8,55.431053
-150.0,1,55.435495
-150.0,1,55.440502
-308.66416,2,55.456415
-150.0,1,55.46279
-150.0,1,55.468215
-403.615836,2,55.481705
-150.0,1,55.488356
-150.0,1,55.49324
-707.434172,2,55.505083
-8376.078832,26,55.641787
-150.0,1,55.648876
-638.178857,8,55.691873
-150.0,1,55.700876
-150.0,1,55.709828
-150.0,1,55.716614
-150.0,1,55.724075
-151.625833,2,55.734958
-150.0,1,55.739313
-150.0,1,55.746467
-150.0,1,55.754793
-150.0,1,55.762134
-150.0,1,55.769353
-634.791502,7,55.809447
-794.064629,2,55.821526
-150.0,1,55.831795
-150.0,1,55.839263
-150.0,1,55.844888
-150.0,1,55.851703
-150.0,1,55.859903
-150.0,1,55.866338
-6801.408905,20,55.973525
-150.0,1,55.979633
-429.117797,2,55.992905
-1074.13105,17,56.082529
-150.0,1,56.092295
-150.0,1,56.098225
-150.0,1,56.108548
-150.0,1,56.113854
-4763975.347458,2,56.126708
-150.0,1,56.133588
-456.175941,2,56.145616
-150.0,1,56.152527
-150.0,1,56.161062
-150.0,1,56.16733
-252.808716,2,56.178104
-150.0,1,56.184336
-150.0,1,56.192868
-150.0,1,56.201622
-150.0,1,56.209082
-150.0,1,56.214873
-150.0,1,56.221876
-225.015115,2,56.231794
-150.0,1,56.240336
-150.0,1,56.245927
-150.0,1,56.251888
-150.0,1,56.259613
-150.0,1,56.269273
-150.0,1,56.274999
-150.0,1,56.284945
-150.0,1,56.290519
-150.0,1,56.297183
-150.0,1,56.301738
-150.0,1,56.308362
-150.0,1,56.318496
-150.0,1,56.328238
-150.0,1,56.335964
-1106.090456,5,56.364482
-150.0,1,56.370037
-150.0,1,56.376769
-150.0,1,56.381687
-150.0,1,56.390483
-150.0,1,56.396187
-150.0,1,56.402041
-150.0,1,56.408191
-150.0,1,56.415351
-150.0,1,56.421389
-150.0,1,56.426796
-150.0,1,56.433807
-1081.682611,2,56.445211
-150.0,1,56.453606
-150.0,1,56.45898
-276.222989,2,56.469497
-150.0,1,56.479759
-150.0,1,56.488037
-150.0,1,56.492645
-428.516944,2,56.504393
-150.0,1,56.514684
-150.0,1,56.51903
-150.0,1,56.527995
-150.0,1,56.535361
-150.0,1,56.543736
-150.142337,2,56.552873
-227.216114,2,56.564929
-150.0,1,56.570188
-150.0,1,56.577674
-150.0,1,56.585292
-150.0,1,56.59032
-150.0,1,56.595938
-150.0,1,56.602141
-2553520.188884,4,56.622034
-150.0,1,56.63159
-150.0,1,56.638628
-150.0,1,56.648029
-355.932364,2,56.659828
-150.0,1,56.665495
-150.0,1,56.67058
-150.0,1,56.67921
-150.0,1,56.687738
-150.0,1,56.691876
-150.0,1,56.697807
-150.0,1,56.703608
-150.0,1,56.71047
-607.455525,3,56.726836
-150.0,1,56.73536
-150.0,1,56.743737
-150.0,1,56.75199
-150.0,1,56.759142
-150.0,1,56.765233
-150.0,1,56.773674
-150.0,1,56.783392
-150.0,1,56.79123
-150.0,1,56.797689
-150.0,1,56.805105
-150.0,1,56.809567
-150.0,1,56.814826
-150.0,1,56.820874
-150.0,1,56.83076
-150.0,1,56.838341
-150.0,1,56.84189
-150.0,1,56.852294
-150.0,1,56.861387
-150.0,1,56.868304
-150.0,1,56.873039
-150.0,1,56.879865
-150.0,1,56.887523
-150.0,1,56.891759
-150.0,1,56.897936
-150.0,1,56.911302
-150.0,1,56.918935
-150.0,1,56.924168
-150.0,1,56.93009
-150.0,1,56.938745
-150.0,1,56.945747
-150.0,1,56.951266
-467.018065,2,56.964532
-150.0,1,56.971631
-150.0,1,56.979285
-528.044507,3,56.998081
-150.0,1,57.005072
-272.89338,2,57.018228
-150.0,1,57.025321
-150.0,1,57.030318
-150.0,1,57.035821
-390.416469,2,57.050525
-150.0,1,57.058264
-150.0,1,57.06253
-150.0,1,57.071628
-150.0,1,57.07707
-150.0,1,57.083827
-609.723086,3,57.099191
-150.0,1,57.104199
-150.0,1,57.111761
-1848.204433,2,57.125246
-150.0,1,57.1342
-150.0,1,57.139942
-150.0,1,57.148816
-1762.981925,3,57.165392
-150.0,1,57.176846
-274.409468,2,57.189033
-150.0,1,57.193339
-585.765683,2,57.211014
-835.536287,2,57.221159
-150.0,1,57.229381
-150.0,1,57.233519
-150.0,1,57.239837
-1977.122952,5,57.27159
-150.0,1,57.2817
-150.0,1,57.288354
-150.0,1,57.296546
-1416.895372,16,57.386284
-150.0,1,57.392126
-150.0,1,57.397958
-150.0,1,57.405027
-150.0,1,57.412495
-150.0,1,57.417245
-150.0,1,57.426722
-150.0,1,57.434879
-150.0,1,57.43971
-150.0,1,57.446563
-150.0,1,57.45658
-150.0,1,57.463921
-150.0,1,57.468474
-150.0,1,57.476915
-150.0,1,57.486217
-150.0,1,57.497053
-150.0,1,57.502283
-150.0,1,57.50816
-150.0,1,57.515981
-150.0,1,57.525055
-150.0,1,57.532124
-152.838688,2,57.54514
-150.0,1,57.554976
-150.0,1,57.562276
-150.0,1,57.568594
-150.0,1,57.575738
-150.0,1,57.581645
-150.0,1,57.590285
-150.0,1,57.597168
-150.0,1,57.604338
-192.340359,2,57.615452
-738.498847,3,57.635262
-150.0,1,57.640577
-570.897997,3,57.663173
-350.73287,2,57.672434
-150.0,1,57.683763
-150.0,1,57.688612
-150.0,1,57.698262
-150.0,1,57.702887
-347.667099,2,57.721266
-150.0,1,57.725899
-150.0,1,57.732507
-3525.441343,3,57.747372
-150.0,1,57.756625
-456.175941,2,57.77343
-150.0,1,57.782581
-621.149881,5,57.807345
-150.0,1,57.81871
-1618.509852,7,57.856833
-150.0,1,57.867049
-150.0,1,57.872951
-150.0,1,57.880511
-150.0,1,57.886765
-834.059339,2,57.899396
-150.0,1,57.904133
-807.825868,4,57.931746
-150.0,1,57.936719
-150.0,1,57.943902
-150.0,1,57.950016
-150.0,1,57.955827
-150.0,1,57.961329
-150.0,1,57.974995
-150.0,1,57.979865
-150.0,1,57.986414
-150.0,1,57.990568
-150.0,1,57.999501
-150.0,1,58.005572
-1294340.766657,8,58.049883
-150.0,1,58.057117
-150.0,1,58.063992
-150.0,1,58.069872
-150.0,1,58.080907
-150.0,1,58.084945
-366.17302,3,58.101778
-150.0,1,58.105991
-150.0,1,58.114162
-456.175941,2,58.129222
-150.0,1,58.134106
-150.0,1,58.141688
-936.313495,3,58.159726
-150.0,1,58.168134
-150.0,1,58.175048
-150.0,1,58.182795
-150.0,1,58.189637
-150.0,1,58.195738
-2096.603031,23,58.327633
-150.0,1,58.334775
-150.0,1,58.345453
-150.0,1,58.353546
-150.0,1,58.358332
-150.0,1,58.368787
-150.0,1,58.377163
-150.0,1,58.38262
-150.0,1,58.390275
-150.0,1,58.395249
-150.0,1,58.405308
-150.0,1,58.413438
-638.178857,8,58.456101
-150.0,1,58.460409
-150.0,1,58.466826
-973.49426,2,58.477175
-150.0,1,58.482983
-150.0,1,58.489234
-150.0,1,58.499254
